order_id,order_date,region,country,product,category,quantity,revenue,cost
ORD0001,2026-01-14,North America,USA,Laptop,Electronics,19,21850,14522.43
ORD0002,2026-01-28,North America,USA,Headset,Accessories,29,1566,670.79
ORD0003,2026-03-11,Europe,Germany,Headset,Accessories,14,1974,1188.28
ORD0004,2026-01-21,Asia,Singapore,Mouse,Accessories,19,1444,929.08
ORD0005,2026-02-13,North America,Canada,Keyboard,Accessories,19,1501,756.25
ORD0006,2026-03-19,Europe,Germany,Mouse,Accessories,8,376,239.62
ORD0007,2026-02-18,Asia,India,Tablet,Electronics,31,22444,13633.87
ORD0008,2026-01-09,Europe,UK,Tablet,Electronics,25,18625,11590.4
ORD0009,2026-02-18,Europe,France,Keyboard,Accessories,7,623,415.3
ORD0010,2026-01-27,Asia,UAE,Tablet,Electronics,25,13325,8813.69
ORD0011,2026-03-10,North America,Canada,Tablet,Electronics,6,4566,3286.13
ORD0012,2026-03-23,North America,USA,Monitor,Electronics,31,16864,10322.25
ORD0013,2026-01-08,North America,USA,Tablet,Electronics,22,19382,14517.68
ORD0014,2026-03-14,Europe,Germany,Keyboard,Accessories,27,2538,1184.1
ORD0015,2026-03-24,North America,Canada,Monitor,Electronics,33,18216,13725.34
ORD0016,2026-03-10,Asia,Singapore,Keyboard,Accessories,10,910,578.98
ORD0017,2026-01-18,Asia,UAE,Headset,Accessories,27,2592,1247.81
ORD0018,2026-01-21,North America,Canada,Laptop,Electronics,5,5060,3291.88
ORD0019,2026-03-01,North America,Canada,Headset,Accessories,6,594,312.95
ORD0020,2026-03-29,North America,Canada,Headset,Accessories,2,274,170.37
ORD0021,2026-01-21,North America,Canada,Tablet,Electronics,23,11661,7516.33
ORD0022,2026-03-06,Asia,India,Tablet,Electronics,18,12708,9500.9
ORD0023,2026-02-17,Europe,UK,Tablet,Electronics,34,25874,16139.18
ORD0024,2026-02-16,Europe,Germany,Headset,Accessories,22,2464,1048.32
ORD0025,2026-01-11,Asia,Singapore,Laptop,Electronics,17,25160,20364.25
ORD0026,2026-03-12,North America,Canada,Laptop,Electronics,10,10310,7752.61
ORD0027,2026-03-30,Europe,UK,Headset,Accessories,29,2233,1518.65
ORD0028,2026-02-27,Europe,UK,Mouse,Accessories,25,1325,863.76
ORD0029,2026-03-12,Europe,France,Monitor,Electronics,6,3138,1741.08
ORD0030,2026-01-05,Europe,France,Laptop,Electronics,6,5760,3834.94
ORD0031,2026-01-28,Asia,India,Headset,Accessories,17,1445,877.57
ORD0032,2026-02-22,North America,USA,Tablet,Electronics,32,18368,13824.06
ORD0033,2026-03-01,Europe,Germany,Laptop,Electronics,29,36598,25791.19
ORD0034,2026-02-13,North America,USA,Tablet,Electronics,8,3848,2572.68
ORD0035,2026-02-24,Europe,France,Monitor,Electronics,14,8736,5706.19
ORD0036,2026-02-26,Europe,UK,Mouse,Accessories,17,1360,895.58
ORD0037,2026-01-31,North America,USA,Laptop,Electronics,2,1990,1602.49
ORD0038,2026-01-08,Europe,Netherlands,Mouse,Accessories,32,1216,780.8
ORD0039,2026-02-28,Europe,Netherlands,Laptop,Electronics,26,30446,24518.27
ORD0040,2026-01-28,Asia,UAE,Tablet,Electronics,33,17457,10854.37
ORD0041,2026-03-03,Europe,Germany,Tablet,Electronics,22,10538,6228.29
ORD0042,2026-01-09,North America,USA,Laptop,Electronics,34,33388,26385.48
ORD0043,2026-03-14,North America,USA,Tablet,Electronics,17,11152,6762.29
ORD0044,2026-03-14,Europe,Germany,Headset,Accessories,7,721,435.53
ORD0045,2026-02-20,North America,Canada,Keyboard,Accessories,15,1500,764.51
ORD0046,2026-01-02,Europe,UK,Mouse,Accessories,22,1606,1063.18
ORD0047,2026-02-14,Asia,India,Laptop,Electronics,15,21270,14315.56
ORD0048,2026-03-11,Europe,France,Keyboard,Accessories,20,1600,895.27
ORD0049,2026-03-12,North America,Canada,Headset,Accessories,35,1785,1083.5
ORD0050,2026-03-12,Asia,India,Monitor,Electronics,18,7362,5555.61
ORD0051,2026-03-23,Europe,UK,Keyboard,Accessories,15,1545,773.89
ORD0052,2026-02-05,Asia,UAE,Keyboard,Accessories,5,355,216.04
ORD0053,2026-02-26,Europe,Germany,Keyboard,Accessories,10,930,456.07
ORD0054,2026-03-30,North America,Canada,Headset,Accessories,2,128,56.46
ORD0055,2026-02-09,Europe,Germany,Keyboard,Accessories,11,1265,609.55
ORD0056,2026-02-15,Asia,India,Keyboard,Accessories,15,1365,841.84
ORD0057,2026-01-23,North America,Canada,Headset,Accessories,11,880,582.64
ORD0058,2026-02-01,Asia,India,Monitor,Electronics,23,12880,9460.54
ORD0059,2026-03-02,Asia,Singapore,Tablet,Electronics,8,5160,3982.88
ORD0060,2026-01-30,Europe,France,Mouse,Accessories,24,1056,665.02
